gsName,gsGene,gsRange,gsSource,gsCitation
CD4_Th1-like_GZMK,NSG1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SLAMF1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,DC14A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,LMNA,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,HNRNPLL,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,GPRIN3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SAMSN1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,MFHAS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CXCR3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,FHL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,LRIG1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TSPAN18,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,FAS,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,GPR171,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,IGFBP3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CFH,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,GALM,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ACE,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CRIP2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ACSL6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,WDR86-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,RNF214,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PERP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,IFI27,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SLC39A8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,FBXL16,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,EPHA4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ANK3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TNFRSF4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CCR6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,RASGRF2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CD200R1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ST8SIA1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,FBXL8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CSF1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,FRMD4B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,RNF207,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PRDM8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CCR2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,IFNG-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,EDARADD,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,MPZL3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TNFRSF18,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PHLDA1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ITGA1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ZNF208,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,FXYD2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,GADD45G,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TPRG1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ADAM23,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,WNT7A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,NBL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,WHRN,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,FMN1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SETD7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,KIAA0408,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CLIC5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PDCD1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,KIF5C,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,HSPA1B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PTPRM,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,LOXL1-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,B3GNT9,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ZNF365,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,EEPD1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ATP1B1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,MB21D2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,NECTIN3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,HSF4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TLCD2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CRYBG2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PPP1R2C,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,RGS16,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TPPP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ACVR1C,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,HECW2-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SGPP2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,LPAR3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SYNM,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,KCTD15,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TMEM200A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,NOL3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,FBLN7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ISM1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ESM1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,WDR86,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ZDHHC11B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,FAR2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PCAT1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ESPN,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,BACE1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PDGFB,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,IATPR,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,MUC1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CACNB3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,FAAH2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TRAV6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,HLF,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TRAV8-2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PAK3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SOGA3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,LZTS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,MAGI3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TPBG,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PLEKHN1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,LOXL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ANKRD18A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CDC184,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PLEKHA7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,LTC4S,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CCR9,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PLEKHG5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,MAMLD1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,GALNT8,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SLC17A3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,GREM2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ROR2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PAGE5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PLPP2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ETV7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CEP170B,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,MEIS3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,STBD1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SAPCD1-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PARVA,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,MCOLN3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,DNAI2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,F2RL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,FAM201A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,KCNA2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CALY,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,B3GALT2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TMEM119,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,RAI14,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,NPM2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PRRT2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PHLDA2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SLC44A3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CLMP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PIANP,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CARD17,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ANK3-DT,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CPLX1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,MYO16,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ITGA2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PRSS16,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,DYRK3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SPINT1-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,C2CD4D-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PPP4R4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,HSD11B1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,C2CD4D,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,OTOF,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PHLDA3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,NAV2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,GPR63,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,DLGAP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,NEFM,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,RDM1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PLEK2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,MIR31HG,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CXADR,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SMIM33,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,C7orf57,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TRAV8-4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TRAV9-2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TRAV10,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,RTN4RL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,IL1RL1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PKDCC,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TMEM253,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CFHR1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,EGFL6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TMC5,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,NLGN4Y,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TMEM139,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TRAJ61,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,IL2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SH2D4A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SLC52A1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,VWA7,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,IGFL2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,NECTIN3-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,MYT1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,GAPLINC,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,IL4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,AKR1C8P,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,HOXB6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,SLC17A1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TRAJ57,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TLX2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TRAJ53,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,WNT9A,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,PRPH,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TRAV34,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ARHGEF16,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CFHR3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,DLG3-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TEX48,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TRAJ58,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,AZGP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,IFNE,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CD200R1L-AS1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,CDC188,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,TRAJ56,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,ENTPD2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th1-like_GZMK,FBXO3-DT,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,LTB,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,IL7R,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,AQP3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PDE4D,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,VIM,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,LDHB,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CCR6,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,IL32,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TRAC,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TNFAIP3,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ANXA1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,ITGB1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TNFRSF25,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,CRIP1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,USP10,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,FLT3LG,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MAF,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MDFIC,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,S100A4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PLP2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,MAL,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,AHNAK,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,S100A10,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,TOB1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,PAG1,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,RORA,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,DUSP16,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,BCL2,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
CD4_Th17-like_RORC,DPP4,Healthy_T.NK.ILC,Healthy_T.NK.ILC_Science,PMID41505528
